a	175.538	40	1	17
a	180.097	41	1	18
d	182.752	22	1	19
s	182.752	23	1	18
a	185.252	42	1	18
a	189.796	43	1	19
a	190.843	44	1	20
d	192.49	23	1	21
s	192.49	24	1	20
d	194.864	24	1	20
s	194.864	25	1	19
d	197.897	25	1	19
s	197.897	26	1	18
a	210.839	45	1	18
a	210.975	46	1	19
a	211.601	47	1	20
d	215.154	26	1	21
s	215.154	27	1	20
a	218.166	48	1	20
a	224.8	49	1	21
d	225.216	27	1	22
s	225.216	28	1	21
a	227.709	50	1	21
d	233.48	28	1	22
s	233.48	29	1	21
a	234.723	51	1	21
a	238.38	52	1	22
d	243.193	29	1	23
s	243.193	30	1	22
a	243.269	53	1	22
a	245.304	54	1	23
a	246.879	55	1	24
d	248.264	30	1	25
s	248.264	31	1	24
d	251.606	31	1	24
s	251.606	32	1	23
a	252.623	56	1	23
d	254.888	32	1	24
s	254.888	33	1	23
d	262.854	33	1	23
s	262.854	34	1	22
a	263.649	57	1	22
a	270.268	58	1	23
a	275.911	59	1	24
a	280.997	60	1	25
d	288.102	34	1	26
s	288.102	35	1	25
a	295.399	61	1	25
d	297.382	35	1	26
s	297.382	36	1	25
a	298.746	62	1	25
a	301.329	63	1	26
d	304.52	36	1	27
s	304.52	37	1	26
a	308.562	64	1	26
d	312.626	37	1	27
s	312.626	38	1	26
d	313.42	38	1	26
s	313.42	39	1	25
a	314.689	65	1	25
a	316.072	66	1	26
d	317.785	39	1	27
s	317.785	40	1	26
d	327.4	40	1	26
s	327.4	41	1	25
a	328.992	67	1	25
a	334.084	68	1	26
d	344.491	41	1	27
s	344.491	42	1	26
a	344.754	69	1	26
a	349.257	70	1	27
a	353.074	71	1	28
a	356.223	72	1	29
d	359.335	42	1	30
s	359.335	43	1	29
d	362.986	43	1	29
s	362.986	44	1	28
a	368.493	73	1	28
d	369.752	44	1	29
s	369.752	45	1	28
d	371.998	45	1	28
s	371.998	46	1	27
d	374.438	46	1	27
s	374.438	47	1	26
a	374.442	74	1	26
a	375.005	75	1	27
a	376.42	76	1	28
d	379.908	47	1	29
s	379.908	48	1	28
a	380.064	77	1	28
a	382.483	78	1	29
a	388.855	79	1	30
a	389.275	80	1	31
a	389.442	81	1	32
d	392.957	48	1	33
s	392.957	49	1	32
a	393.463	82	1	32
a	394.193	83	1	33
d	395.201	49	1	34
s	395.201	50	1	33
a	398.421	84	1	33
a	398.464	85	1	34
d	400.252	50	1	35
s	400.252	51	1	34
a	404.538	86	1	34
a	409.538	87	1	35
d	411.628	51	1	36
s	411.628	52	1	35
a	417.112	88	1	35
a	430.84	89	1	36
d	441.251	52	1	37
s	441.251	53	1	36
a	443.017	90	1	36
d	446.321	53	1	37
s	446.321	54	1	36
d	448.9	54	1	36
s	448.9	55	1	35
a	449.079	91	1	35
a	450.768	92	1	36
d	453.21	55	1	37
s	453.21	56	1	36
a	453.619	93	1	36
d	457.657	56	1	37
s	457.657	57	1	36
d	458.504	57	1	36
s	458.504	58	1	35
d	461.872	58	1	35
s	461.872	59	1	34
a	463.122	94	1	34
a	464.515	95	1	35
a	466.263	96	1	36
a	466.654	97	1	37
d	467.736	59	1	38
s	467.736	60	1	37
a	468.453	98	1	37
a	472.052	99	1	38
a	476.088	100	1	39
d	488.015	60	1	40
s	488.015	61	1	39
d	495.248	61	1	39
s	495.248	62	1	38
d	500.174	62	1	38
s	500.174	63	1	37
d	501.688	63	1	37
s	501.688	64	1	36
d	509.302	64	1	36
s	509.302	65	1	35
d	518.716	65	1	35
s	518.716	66	1	34
d	526.226	66	1	34
s	526.226	67	1	33
d	527.161	67	1	33
s	527.161	68	1	32
d	538.29	68	1	32
s	538.29	69	1	31
d	582.373	69	1	31
s	582.373	70	1	30
d	597.118	70	1	30
s	597.118	71	1	29
d	629.87	71	1	29
s	629.87	72	1	28
d	630.381	72	1	28
s	630.381	73	1	27
d	636.414	73	1	27
s	636.414	74	1	26
d	652.43	74	1	26
s	652.43	75	1	25
d	680.215	75	1	25
s	680.215	76	1	24
d	715.718	76	1	24
s	715.718	77	1	23
d	716.538	77	1	23
s	716.538	78	1	22
d	745.379	78	1	22
s	745.379	79	1	21
d	764.465	79	1	21
s	764.465	80	1	20
d	789.409	80	1	20
s	789.409	81	1	19
d	820.782	81	1	19
s	820.782	82	1	18
d	838.154	82	1	18
s	838.154	83	1	17
d	849.729	83	1	17
s	849.729	84	1	16
d	880.423	84	1	16
s	880.423	85	1	15
d	884.838	85	1	15
s	884.838	86	1	14
d	897.849	86	1	14
s	897.849	87	1	13
d	912.441	87	1	13
s	912.441	88	1	12
d	912.503	88	1	12
s	912.503	89	1	11
d	915.665	89	1	11
s	915.665	90	1	10
d	935.939	90	1	10
s	935.939	91	1	9
d	941.007	91	1	9
s	941.007	92	1	8
d	960.504	92	1	8
s	960.504	93	1	7
d	976.747	93	1	7
s	976.747	94	1	6
d	977.607	94	1	6
s	977.607	95	1	5
d	978.906	95	1	5
s	978.906	96	1	4
d	981.151	96	1	4
s	981.151	97	1	3
d	985.906	97	1	3
s	985.906	98	1	2
d	986.694	98	1	2
s	986.694	99	1	1
d	991.328	99	1	1
s	991.328	100	1	0
d	1000.49	100	0	0
