d	16.6552	29	0	0
a	16.6816	30	0	0
s	16.6816	30	1	0
d	16.8686	30	0	0
a	17.1709	31	0	0
s	17.1709	31	1	0
d	17.2898	31	0	0
a	17.3658	32	0	0
s	17.3658	32	1	0
d	17.5097	32	0	0
a	19.7329	33	0	0
s	19.7329	33	1	0
d	19.7371	33	0	0
a	20.3768	34	0	0
s	20.3768	34	1	0
d	20.4417	34	0	0
a	20.6424	35	0	0
s	20.6424	35	1	0
d	20.6609	35	0	0
a	20.731	36	0	0
s	20.731	36	1	0
d	20.747	36	0	0
a	21.0929	37	0	0
s	21.0929	37	1	0
d	21.1721	37	0	0
a	21.241	38	0	0
s	21.241	38	1	0
d	21.2789	38	0	0
a	21.6315	39	0	0
s	21.6315	39	1	0
d	21.6341	39	0	0
a	21.779	40	0	0
s	21.779	40	1	0
d	21.8902	40	0	0
a	22.0353	41	0	0
s	22.0353	41	1	0
d	22.083	41	0	0
a	22.1892	42	0	0
s	22.1892	42	1	0
d	22.214	42	0	0
a	22.4682	43	0	0
s	22.4682	43	1	0
d	22.5191	43	0	0
a	23.4116	44	0	0
s	23.4116	44	1	0
d	23.4862	44	0	0
a	23.8393	45	0	0
s	23.8393	45	1	0
d	23.8503	45	0	0
a	24.169	46	0	0
s	24.169	46	1	0
d	24.1695	46	0	0
a	24.3119	47	0	0
s	24.3119	47	1	0
d	24.365	47	0	0
a	25.2009	48	0	0
s	25.2009	48	1	0
d	25.2218	48	0	0
a	25.5556	49	0	0
s	25.5556	49	1	0
d	25.6934	49	0	0
a	25.7341	50	0	0
s	25.7341	50	1	0
d	25.7683	50	0	0
a	26.6911	51	0	0
s	26.6911	51	1	0
d	26.6937	51	0	0
a	27.6686	52	0	0
s	27.6686	52	1	0
d	27.6736	52	0	0
a	27.8521	53	0	0
s	27.8521	53	1	0
d	27.9118	53	0	0
a	28.2781	54	0	0
s	28.2781	54	1	0
a	28.2951	55	1	0
d	28.4108	54	1	1
s	28.4108	55	1	0
a	28.4856	56	1	0
d	28.5046	55	1	1
s	28.5046	56	1	0
d	28.5144	56	0	0
a	28.5511	57	0	0
s	28.5511	57	1	0
d	28.5782	57	0	0
a	29.3779	58	0	0
s	29.3779	58	1	0
d	29.4643	58	0	0
a	29.4789	59	0	0
s	29.4789	59	1	0
d	29.5161	59	0	0
a	30.4093	60	0	0
s	30.4093	60	1	0
d	30.4436	60	0	0
a	30.5653	61	0	0
s	30.5653	61	1	0
d	30.6104	61	0	0
a	31.2025	62	0	0
s	31.2025	62	1	0
d	31.2307	62	0	0
a	31.3937	63	0	0
s	31.3937	63	1	0
d	31.4077	63	0	0
a	31.5567	64	0	0
s	31.5567	64	1	0
d	31.5939	64	0	0
a	32.6044	65	0	0
s	32.6044	65	1	0
d	32.6544	65	0	0
a	32.6947	66	0	0
s	32.6947	66	1	0
d	32.8622	66	0	0
a	33.0246	67	0	0
s	33.0246	67	1	0
d	33.0452	67	0	0
a	33.451	68	0	0
s	33.451	68	1	0
a	33.477	69	1	0
a	33.518	70	1	1
d	33.5639	68	1	2
s	33.5639	69	1	1
d	33.6169	69	1	1
s	33.6169	70	1	0
d	33.6545	70	0	0
a	33.8173	71	0	0
s	33.8173	71	1	0
d	33.8664	71	0	0
a	33.9004	72	0	0
s	33.9004	72	1	0
d	33.9578	72	0	0
a	34.2929	73	0	0
s	34.2929	73	1	0
a	34.3015	74	1	0
d	34.358	73	1	1
s	34.358	74	1	0
d	34.3732	74	0	0
a	34.9072	75	0	0
s	34.9072	75	1	0
d	34.9356	75	0	0
a	35.7221	76	0	0
s	35.7221	76	1	0
d	35.7357	76	0	0
a	35.8096	77	0	0
s	35.8096	77	1	0
d	35.8557	77	0	0
a	36.1553	78	0	0
s	36.1553	78	1	0
d	36.1611	78	0	0
a	37.9527	79	0	0
s	37.9527	79	1	0
d	37.953	79	0	0
a	38.2315	80	0	0
s	38.2315	80	1	0
d	38.3808	80	0	0
a	38.5477	81	0	0
s	38.5477	81	1	0
d	38.6297	81	0	0
a	38.6331	82	0	0
s	38.6331	82	1	0
d	38.6564	82	0	0
a	38.8427	83	0	0
s	38.8427	83	1	0
d	38.9237	83	0	0
a	38.9286	84	0	0
s	38.9286	84	1	0
d	39.0332	84	0	0
a	40.0326	85	0	0
s	40.0326	85	1	0
d	40.0474	85	0	0
a	40.6117	86	0	0
s	40.6117	86	1	0
d	40.6147	86	0	0
a	41.2374	87	0	0
s	41.2374	87	1	0
d	41.2919	87	0	0
a	42.2195	88	0	0
s	42.2195	88	1	0
d	42.2351	88	0	0
a	42.3099	89	0	0
s	42.3099	89	1	0
d	42.3272	89	0	0
a	42.5652	90	0	0
s	42.5652	90	1	0
d	42.5797	90	0	0
a	43.2529	91	0	0
s	43.2529	91	1	0
d	43.3497	91	0	0
a	46.4664	92	0	0
s	46.4664	92	1	0
a	46.5741	93	1	0
d	46.6062	92	1	1
s	46.6062	93	1	0
a	46.6538	94	1	0
d	46.6841	93	1	1
s	46.6841	94	1	0
d	46.7137	94	0	0
a	47.7326	95	0	0
s	47.7326	95	1	0
d	47.9452	95	0	0
a	48.8194	96	0	0
s	48.8194	96	1	0
d	48.8588	96	0	0
a	48.9618	97	0	0
s	48.9618	97	1	0
d	48.9806	97	0	0
a	49.2667	98	0	0
s	49.2667	98	1	0
d	49.397	98	0	0
a	49.681	99	0	0
s	49.681	99	1	0
d	49.761	99	0	0
a	49.862	100	0	0
s	49.862	100	1	0
d	49.9239	100	0	0
